sweep_name,economic_split,pool_committed_split,pool_ideology_strength,pool_max_loss_pct,outcome,total_reorgs,reorg_mass,cascade_time_s,econ_lag_s,duration,scenario_id,contentiousness,sp_pools,sp_economic,z_joint,surprise
lhs_2016_full_phase3_merged,0.5011,0.5015,0.5643,0.2042,v26_dominant,4,5,,,13000,sweep_0258,0.026846307385229543,0.13871380393068952,0.00018998272884283108,0.16463808815887554,0.04280590292130764
lhs_2016_full_phase3_merged,0.4278,0.365,0.6454,0.2434,v26_dominant,3,75,,,13000,sweep_0259,0.022694610778443113,0.14792882893359682,0.0,0.16968340202263268,0.006787336080905313
lhs_2016_full_phase3_merged,0.651,0.5112,0.4977,0.1722,v26_dominant,4,30,,,13000,sweep_0262,0.027744510978043913,0.08400976857774152,0.407491364421417,0.5180964334334239,0.27113713349682517
lhs_2016_full_phase3_merged,0.4848,0.2385,0.513,0.3263,v26_dominant,4,40,,,13000,sweep_0263,0.02810379241516966,0.3089801139667403,0.0,0.33591981397497467,0.00335919813974975
lhs_2016_full_phase3_merged,0.2905,0.2895,0.5676,0.3933,v26_dominant,4,20,,,13000,sweep_0264,0.027385229540918165,0.010940807070589602,0.0,0.037191707930886164,0.0033472537137797537
lhs_2016_full_phase3_merged,0.4934,0.3729,0.5251,0.3778,v26_dominant,4,8,,,13000,sweep_0266,0.02695409181636727,0.025821607163623667,0.0,0.051659228535157545,0.005768613853092594
lhs_2016_full_phase3_merged,0.373,0.4392,0.4736,0.2721,v26_dominant,4,20,,,13000,sweep_0267,0.027385229540918165,0.03672985230840792,0.0,0.06298075316870448,0.010286856350888399
lhs_2016_full_phase3_merged,0.7208,0.1689,0.444,0.3992,v26_dominant,8,182,,,13000,sweep_0270,0.05987225548902196,0.4571694383067802,0.04290155440414515,0.557463268381877,0.029731374313700112
lhs_2016_full_phase3_merged,0.3082,0.1537,0.7423,0.3389,v26_dominant,4,28,,,13000,sweep_0271,0.027672654690618765,0.20904756367019436,0.0,0.23557398418966605,0.018845918735173273
lhs_2016_full_phase3_merged,0.7152,0.1616,0.5301,0.1857,v26_dominant,8,92,,,13000,sweep_0273,0.05663872255489022,0.5880683800441916,0.032521588946459436,0.6748826484958824,0.26995305939835296
lhs_2016_full_phase3_merged,0.5947,0.2541,0.5861,0.3881,v26_dominant,3,18,,,13000,sweep_0274,0.02064670658682635,0.4239562739853472,0.0736010362694302,0.5173488057721904,0.08105131290430986
lhs_2016_full_phase3_merged,0.4018,0.1986,0.6107,0.3501,v26_dominant,4,52,,,13000,sweep_0276,0.02853493013972056,0.0019537155483195737,0.0,0.029306695045316633,0.00039075593393755436
lhs_2016_full_phase3_merged,0.3705,0.2702,0.5269,0.3827,v26_dominant,4,12,,,13000,sweep_0277,0.027097804391217565,0.01953715548319571,0.0,0.045512536684317144,0.00288246065667342
lhs_2016_full_phase3_merged,0.7299,0.2297,0.4957,0.3808,v26_dominant,8,40,,,13000,sweep_0278,0.05477045908183633,0.1895104081869986,0.034743091537133036,0.27675530144472477,0.007380141371859313
lhs_2016_full_phase3_merged,0.5167,0.233,0.7814,0.1652,v26_dominant,4,4,,,13000,sweep_0280,0.02681037924151697,0.12699151064077227,0.006850172711571705,0.1595415448942903,0.009040687544009779
lhs_2016_full_phase3_merged,0.2939,0.4942,0.5184,0.2594,v26_dominant,4,20,,,13000,sweep_0282,0.027385229540918165,0.027352017676473994,0.0,0.05360291853677056,0.007861761385393018
lhs_2016_full_phase3_merged,0.5036,0.2345,0.5038,0.2341,v26_dominant,4,28,,,13000,sweep_0283,0.027672654690618765,0.07091522270031399,7.772020725388717e-05,0.09751936342703955,0.0003250645447567952
lhs_2016_full_phase3_merged,0.3472,0.4952,0.5526,0.241,v26_dominant,4,84,,,13000,sweep_0284,0.029684630738522955,0.0,0.0,0.028455058133697555,0.003130056394706731
lhs_2016_full_phase3_merged,0.4559,0.4426,0.4677,0.3912,v26_dominant,7,28,,,13000,sweep_0285,0.047672654690618765,0.07033375973950454,0.0,0.1160317565432453,0.04254497739918994
lhs_2016_full_phase3_merged,0.3969,0.1786,0.5382,0.2227,v26_dominant,8,86,,,13000,sweep_0286,0.056423153692614775,0.3321316432143275,0.0,0.38621768297517756,0.003862176829751779
lhs_2016_full_phase3_merged,0.4092,0.302,0.7289,0.2478,v26_dominant,4,34,,,13000,sweep_0287,0.027888223552894213,0.036469356901965296,0.0,0.06320241716581833,0.007759852329803249
lhs_2016_full_phase3_merged,0.3428,0.3133,0.5593,0.3799,v26_dominant,4,110,,,13000,sweep_0289,0.030618762475049903,0.040734969182463054,0.0,0.07008546620847976,0.007615953994654802
lhs_2016_full_phase3_merged,0.4841,0.335,0.6485,0.2254,v26_dominant,4,20,,,13000,sweep_0290,0.027385229540918165,0.04369810443074771,0.0,0.06994900529104427,0.011868014564380509
lhs_2016_full_phase3_merged,0.4993,0.47,0.6977,0.1844,v26_dominant,4,69,,,13000,sweep_0291,0.029145708582834332,0.0195371554831957,0.0,0.047475614255939894,0.02816886445852434
lhs_2016_full_phase3_merged,0.7227,0.4981,0.5464,0.2829,v26_dominant,7,53,,,13000,sweep_0293,0.04857085828343313,0.1113617862542155,0.2115457685664944,0.3694665505593729,0.2512372543803736
lhs_2016_full_phase3_merged,0.6929,0.2523,0.6533,0.1762,v26_dominant,4,69,,,13000,sweep_0294,0.029145708582834332,0.8499639492964298,0.3525949913644219,1.230497399433596,0.5359499784199664
lhs_2016_full_phase3_merged,0.3438,0.4111,0.5166,0.1888,v26_dominant,4,33,,,13000,sweep_0297,0.02785229540918164,0.014262123502732857,0.0,0.040960743809189,0.010349414602455085
lhs_2016_full_phase3_merged,0.2927,0.4446,0.634,0.3051,v26_dominant,4,92,,,13000,sweep_0299,0.029972055888223555,0.037120595418071854,0.0,0.06585117321094454,0.005268093856875561
targeted_sweep11_lite_chaos_test,0.5,0.2,0.51,0.26,v26_dominant,8,1116,,,20000,sweep_0000,0.09342914171656687,0.0019537155483195737,0.0,0.09151291142796691,0.00030504303809321994
targeted_sweep11_lite_chaos_test,0.5,0.2,0.51,0.26,v26_dominant,8,1118,,,20000,sweep_0001,0.09350099800399202,0.0019537155483195737,0.0,0.09158179134276069,0.00030527263780919916
targeted_sweep11_lite_chaos_test,0.5,0.2,0.51,0.26,v26_dominant,8,1116,,,20000,sweep_0002,0.09342914171656687,0.0019537155483195737,0.0,0.09151291142796691,0.00030504303809321994
targeted_sweep7_esp_2016,0.28,0.214,0.51,0.26,v26_dominant,4,304,,,13000,sweep_0000,0.037588822355289424,0.009768577741597865,0.0,0.04580042650261134,0.00030533617668407754
targeted_sweep7_esp_2016,0.35,0.214,0.51,0.26,v26_dominant,4,284,,,13000,sweep_0001,0.03687025948103793,0.009768577741597865,0.0,0.04511162735467353,7.518604559112428e-05
targeted_sweep7_esp_2016,0.45,0.214,0.51,0.26,v26_dominant,4,104,,,13000,sweep_0002,0.03040319361277445,0.009768577741597865,0.0,0.03891243502323323,0.0
targeted_sweep7_esp_2016,0.55,0.214,0.51,0.26,v26_dominant,4,4,,,13000,sweep_0003,0.02681037924151697,0.009768577741597865,0.008635578583765135,0.04410401786730932,0.00014701339289102956
targeted_sweep7_esp_2016,0.6,0.214,0.51,0.26,v26_dominant,8,252,,,13000,sweep_0004,0.0623872255489022,0.4991417606698457,0.05829015544041459,0.6172349887989943,0.17076834690105505
targeted_sweep7_esp_2016,0.65,0.214,0.51,0.26,v26_dominant,8,218,,,13000,sweep_0005,0.06116566866267466,0.19957204326084443,0.042098445595854996,0.30030260299393907,0.01401412147305048
targeted_sweep7_esp_2016,0.7,0.214,0.51,0.26,v26_dominant,8,144,,,13000,sweep_0006,0.058506986027944116,0.03986510059309224,0.16654330125832736,0.26249195914128937,0.013624582641143112
committed_2016_high_econ,0.78,0.3,0.51,0.26,v27_dominant,10,8313,8429.0,,13000,sweep_0001,0.4846382842110397,0.007326433306198364,0.013601036269429937,0.4854914613770892,0.0016183048712570013
committed_2016_high_econ,0.78,0.4,0.51,0.26,v27_dominant,10,8318,8427.0,,13000,sweep_0002,0.4848385456121471,0.009768577741597818,0.008635578583765256,0.48316011446323026,0.0
committed_2016_high_econ,0.78,0.5,0.51,0.26,v27_dominant,10,8323,8429.0,,13000,sweep_0003,0.48499756564816543,0.01758343993487615,0.002590673575129594,0.48508250488543553,0.0
committed_2016_mid_econ,0.55,0.3,0.51,0.26,v27_dominant,10,8328,8426.0,,13000,sweep_0001,0.4852081373905452,0.138746365856495,0.2431892014145906,0.8470458082576326,0.1366096656317727
committed_2016_mid_econ,0.55,0.4,0.51,0.26,v27_dominant,10,8318,8429.0,,13000,sweep_0002,0.4848179249296025,0.06741946737992782,0.2902094127806571,0.8223650717490303,0.08497772408073308
committed_2016_mid_econ,0.55,0.5,0.51,0.26,v27_dominant,10,8328,8424.0,,13000,sweep_0003,0.4852287580730898,0.4122339806954294,0.037780656303972406,0.9151446445353708,0.03355530363296356
committed_2016_sigmoid,0.78,0.3,0.51,0.26,v27_dominant,10,4573,4241.0,3024.0,13000,sweep_0001,0.46351161085853787,0.007326433306198364,0.013601036269429937,0.46523987988657306,0.0015507995996219461
committed_2016_sigmoid,0.78,0.4,0.51,0.26,v27_dominant,10,4573,4240.0,3025.0,13000,sweep_0002,0.463545090801293,0.009768577741597818,0.008635578583765256,0.46274865980013397,0.0
committed_2016_sigmoid,0.78,0.5,0.51,0.26,v27_dominant,10,4573,4239.0,3026.0,13000,sweep_0003,0.4635785707440482,0.01758343993487615,0.002590673575129594,0.46455071014860283,0.0
committed_2016_sigmoid_midecon,0.55,0.3,0.51,0.26,v27_dominant,10,4573,4240.0,3022.0,13000,sweep_0001,0.46347558199684447,0.138746365856495,0.2431892014145906,0.8262134410785108,0.1332498677472732
committed_2016_sigmoid_midecon,0.55,0.4,0.51,0.26,v27_dominant,10,4573,4240.0,3025.0,13000,sweep_0002,0.463545090801293,0.06741946737992782,0.2902094127806571,0.8019733836353558,0.08287058297565338
econ_committed_2016_grid,0.6,0.2,0.51,0.26,v27_dominant,4,8,928.0,108.0,13000,sweep_0018,0.22609523752174704,0.5001511803698109,0.276338514680484,0.9932197997332002,0.6820109291501308
econ_committed_2016_grid,0.6,0.38,0.51,0.26,v27_dominant,10,124,1993.0,-380.0,13000,sweep_0020,0.2655845203407468,0.09687870682637445,0.015939838802533145,0.36740224021058937,0.08506819806272786
econ_committed_2016_grid,0.6,0.47,0.51,0.26,v27_dominant,10,457,5037.0,-61.0,13000,sweep_0022,0.23877281049113425,0.5600651238516102,0.038860103626943095,0.8278077850255584,0.08554013778597432
econ_committed_2016_grid,0.6,0.58,0.51,0.26,v27_dominant,8,56,1448.0,-155.0,13000,sweep_0024,0.25021404889471743,0.05665775090126755,0.15112262521588973,0.4476302624062025,0.08504974985717846
econ_committed_2016_grid,0.6,0.65,0.51,0.26,v27_dominant,4,126,1437.0,-415.0,13000,sweep_0025,0.23219986242746846,0.019537155483195765,0.16623488773747858,0.408353912006924,0.027223594133794927
econ_committed_2016_grid,0.6,0.75,0.51,0.26,v27_dominant,4,214,1319.0,-391.0,13000,sweep_0026,0.2360220889087175,0.0,0.20293609671848037,0.42918187083278103,0.03433454966662251
econ_committed_2016_grid,0.7,0.3,0.51,0.26,v27_dominant,10,221,1339.0,-291.0,13000,sweep_0028,0.2737504189409741,0.0065682056053029455,0.17440178321007352,0.44338134079425146,0.0721758775775709
econ_committed_2016_grid,0.7,0.38,0.51,0.26,v27_dominant,10,160,1386.0,311.0,13000,sweep_0029,0.27153760816436623,0.2038560454934443,0.031365655070317786,0.4955118990123175,0.0362687181638183
econ_committed_2016_grid,0.7,0.43,0.51,0.26,v27_dominant,4,556,604.0,-302.0,13000,sweep_0030,0.25361931353613576,0.01061518781253651,0.1955958549222798,0.4493251435659153,0.028382371568580384
econ_committed_2016_grid,0.7,0.47,0.51,0.26,v27_dominant,10,1462,12073.0,-521.0,13000,sweep_0031,0.2129950504125096,0.006740318641702557,0.004317789291882662,0.21523065079134335,0.0023316653835728685
econ_committed_2016_grid,0.7,0.52,0.51,0.26,v27_dominant,10,680,1338.0,-372.0,13000,sweep_0032,0.2921284849664295,0.015629724386556538,0.4404145077720212,0.7360724088756703,0.10795728663509835
econ_committed_2016_grid,0.7,0.58,0.51,0.26,v27_dominant,8,276,1332.0,-413.0,13000,sweep_0033,0.26529199728164676,0.0019537155483194857,0.034542314335060435,0.2907993180579395,0.0019386621203862436
econ_committed_2016_grid,0.7,0.65,0.51,0.26,v27_dominant,4,132,1384.0,-391.0,13000,sweep_0034,0.2324058089415871,0.0,0.038860103626943095,0.261639388378488,0.0
econ_committed_2016_grid,0.7,0.75,0.51,0.26,v27_dominant,4,204,742.0,-423.0,13000,sweep_0035,0.24235330163315794,0.0,0.051813471502590795,0.2841282120028186,0.0
econ_committed_2016_grid,0.82,0.2,0.51,0.26,v27_dominant,4,180,654.0,-316.0,13000,sweep_0036,0.23991918885735275,0.15629724386556595,0.0,0.38627869542750065,0.14421071295960022
econ_committed_2016_grid,0.82,0.3,0.51,0.26,v27_dominant,4,192,646.0,-331.0,13000,sweep_0037,0.24078035333432488,0.007326433306198364,0.0,0.23813337889131175,0.0007937779296377242
econ_committed_2016_grid,0.82,0.38,0.51,0.26,v27_dominant,4,140,723.0,-344.0,13000,sweep_0038,0.2384193984025813,0.009154552854983145,0.0,0.2376983370612144,0.0
econ_committed_2016_grid,0.82,0.43,0.51,0.26,v27_dominant,4,564,605.0,-303.0,13000,sweep_0039,0.25391959794604696,0.003907431096639232,0.0,0.2473093782013177,0.0024730937820131795
econ_committed_2016_grid,0.82,0.47,0.51,0.26,v27_dominant,4,516,626.0,-324.0,13000,sweep_0040,0.25246509151226504,0.0,0.0,0.24200768805211795,0.0
econ_committed_2016_grid,0.82,0.52,0.51,0.26,v27_dominant,4,192,682.0,-352.0,13000,sweep_0041,0.24089574267966216,0.009768577741597818,0.0,0.24068613310853748,0.011232019545065074
econ_committed_2016_grid,0.82,0.58,0.51,0.26,v27_dominant,4,44,734.0,0.0,13000,sweep_0042,0.2268865399420769,0.0,0.0,0.21748863041866934,0.0007249621013955812
econ_committed_2016_grid,0.82,0.65,0.51,0.26,v27_dominant,4,276,700.0,-363.0,13000,sweep_0043,0.2439829862249285,0.0,0.0,0.23387692162374923,0.0
econ_committed_2016_grid,0.82,0.75,0.51,0.26,v27_dominant,4,300,650.0,-321.0,13000,sweep_0044,0.24438765547536523,0.0,0.0,0.23426482899398152,0.0
hashrate_2016_verification,0.5,0.5,0.51,0.26,v27_dominant,10,8338,8424.0,,13000,sweep_0000,0.48558803951021556,0.06642632864286545,0.0,0.5319007357528033,0.003546004905018652
hashrate_2016_verification,0.6,0.5,0.51,0.26,v27_dominant,10,8338,8420.0,,13000,sweep_0001,0.48562928087530477,0.7717176415862306,0.008635578583765182,1.2458671603787774,0.0
hashrate_2016_verification,0.7,0.5,0.51,0.26,v27_dominant,10,8343,8415.0,,13000,sweep_0002,0.4858604733002291,0.0703337597395046,0.004317789291882375,0.5403871054007077,0.0
hashrate_2016_verification,0.5,0.5,0.51,0.26,v27_dominant,10,8343,8418.0,,13000,sweep_0003,0.4858295422764122,0.06642632864286545,0.0,0.5321322351880533,0.003547548234586986
hashrate_2016_verification,0.6,0.5,0.51,0.26,v27_dominant,10,8348,8416.0,,13000,sweep_0004,0.48602980367751963,0.7717176415862306,0.008635578583765182,1.24625109305159,0.0
hashrate_2016_verification,0.7,0.5,0.51,0.26,v27_dominant,10,8343,8415.0,,13000,sweep_0005,0.4858604733002291,0.0703337597395046,0.004317789291882375,0.5403871054007077,0.0
hashrate_2016_verification,0.5,0.5,0.51,0.26,v27_dominant,10,8343,8417.0,,13000,sweep_0006,0.4858398526176845,0.06642632864286545,0.0,0.5321421184627643,0.003547614123085059
hashrate_2016_verification,0.6,0.5,0.51,0.26,v27_dominant,10,8345,8417.0,,13000,sweep_0007,0.48591170890510965,0.7717176415862306,0.008635578583765182,1.2461378899046884,0.0
hashrate_2016_verification,0.7,0.5,0.51,0.26,v27_dominant,10,8345,8415.0,,13000,sweep_0008,0.48593232958765425,0.0703337597395046,0.004317789291882375,0.5404559853155015,0.0
hashrate_2016_verification,0.5,0.5,0.51,0.26,v27_dominant,10,8343,8414.0,,13000,sweep_0009,0.4858707836415014,0.06642632864286545,0.0,0.532171768286897,0.0035478117885792775
hashrate_2016_verification,0.6,0.5,0.51,0.26,v27_dominant,10,8343,8416.0,,13000,sweep_0010,0.4858501629589568,0.7717176415862306,0.008635578583765182,1.2460788932646056,0.0
hashrate_2016_verification,0.7,0.5,0.51,0.26,v27_dominant,10,7988,9079.0,,13000,sweep_0011,0.4662599156774604,0.0703337597395046,0.004317789291882375,0.5215984261167517,0.0
hashrate_2016_verification,0.5,0.5,0.51,0.26,v27_dominant,10,8345,8415.0,,13000,sweep_0012,0.48593232958765425,0.06642632864286545,0.0,0.53223076492698,0.0035482050995131634
hashrate_2016_verification,0.6,0.5,0.51,0.26,v27_dominant,10,8343,8415.0,,13000,sweep_0013,0.4858604733002291,0.7717176415862306,0.008635578583765182,1.2460887765393165,0.0
hashrate_2016_verification,0.7,0.5,0.51,0.26,v27_dominant,10,8343,8415.0,,13000,sweep_0014,0.4858604733002291,0.0703337597395046,0.004317789291882375,0.5403871054007077,0.0
hashrate_2016_verification,0.5,0.5,0.51,0.26,v27_dominant,10,8343,8416.0,,13000,sweep_0015,0.4858501629589568,0.06642632864286545,0.0,0.5321520017374752,0.003547680011583132
hashrate_2016_verification,0.6,0.5,0.51,0.26,v27_dominant,10,8350,8415.0,,13000,sweep_0016,0.4861119703062171,0.7717176415862306,0.008635578583765182,1.2463298562410947,0.0
hashrate_2016_verification,0.7,0.5,0.51,0.26,v27_dominant,10,8343,8414.0,,13000,sweep_0017,0.4858707836415014,0.0703337597395046,0.004317789291882375,0.5403969886754186,0.0
lhs_2016_6param,0.7355,0.4978,0.561,0.1636,v27_dominant,10,2943,2427.0,3016.0,13000,sweep_0001,0.4234663388631232,0.0781486219327828,0.1118523316062177,0.5959268145057255,0.0297963407252863
lhs_2016_6param,0.6283,0.4681,0.7406,0.1572,v27_dominant,10,6353,8483.0,,13000,sweep_0002,0.413662364105689,0.04298174206303051,0.01938903281519872,0.4588987533473943,0.1468476010711662
lhs_2016_6param,0.7891,0.2489,0.6625,0.1061,v27_dominant,4,504,612.0,,13000,sweep_0003,0.24467134768508145,0.2891499011512967,0.2961917098445595,0.8198783813318291,0.20496959533295728
lhs_2016_6param,0.6624,0.5807,0.3559,0.1876,v27_dominant,8,1382,1225.0,1515.0,13000,sweep_0004,0.33166463157799586,0.0,0.02804835924006931,0.3459750484946464,0.02306500323297642
lhs_2016_6param,0.3588,0.4406,0.443,0.2205,v27_dominant,10,1042,1247.0,1331.0,13000,sweep_0007,0.328292361868218,0.05275031980462845,0.0,0.3674444227595987,0.13105517745092354
lhs_2016_6param,0.5205,0.6825,0.38,0.1808,v27_dominant,4,728,1208.0,1849.0,13000,sweep_0008,0.2894148816202077,0.0,0.021243523316062163,0.2986704973552877,0.003982273298070529
lhs_2016_6param,0.605,0.4259,0.5367,0.3156,v27_dominant,10,7440,12937.0,,13000,sweep_0009,0.406793996294451,0.026440283753924848,0.01586787564766848,0.43225226599868,0.14696577043955122
lhs_2016_6param,0.6094,0.5972,0.423,0.2951,v27_dominant,43,0,,,13000,sweep_0011,0.2866666666666667,0.0039074310966391015,0.023618307426597547,0.3023183319310932,0.010077277731036472
lhs_2016_6param,0.4538,0.3273,0.3934,0.3043,v27_dominant,10,6049,10447.0,,13000,sweep_0014,0.38249069815827674,0.0005861146644956765,0.0,0.36723359455273236,0.025706351618691288
lhs_2016_6param,0.4101,0.4077,0.4265,0.2662,v27_dominant,10,3161,10479.0,,13000,sweep_0016,0.27840028819564705,0.009768577741597818,0.0,0.2766371958768648,0.03411858749147998
lhs_2016_6param,0.7131,0.6888,0.5958,0.3875,v27_dominant,2,130,,,13000,sweep_0020,0.018003992015968064,0.0,0.004600604490500976,0.02185884980827612,0.004226044296266717
lhs_2016_6param,0.3631,0.377,0.3516,0.2799,v27_dominant,10,1147,2525.0,1157.0,13000,sweep_0022,0.3148566901540273,0.0053727177578788785,0.0,0.30718767045289896,0.012543496543493357
lhs_2016_6param,0.347,0.2808,0.5097,0.2119,v27_dominant,10,3485,4282.0,4876.0,13000,sweep_0023,0.4669091684533388,0.1625654145830911,0.0,0.6101346516244821,0.36241998306494244
lhs_2016_6param,0.6943,0.3689,0.7949,0.2834,v27_dominant,10,7742,11653.0,,13000,sweep_0024,0.43088277388927676,0.05096871729270832,0.14954220639032817,0.6135460221428228,0.26177963611427096
lhs_2016_6param,0.3391,0.3408,0.6033,0.3664,v27_dominant,10,8343,8418.0,,13000,sweep_0025,0.4858295422764122,0.04737760204674957,0.0,0.5130835085919374,0.36625611121654467
lhs_2016_6param,0.4258,0.2614,0.6549,0.1167,v27_dominant,10,1918,1207.0,1818.0,13000,sweep_0026,0.3714614253334756,0.8674497034538899,0.0,1.2235247560760922,0.2039207926793488
lhs_2016_6param,0.3299,0.6998,0.4863,0.3484,v27_dominant,4,1198,3636.0,2742.0,13000,sweep_0027,0.30195805468017195,0.011722293289917434,0.0,0.3011728872874377,0.10340269130202025
lhs_2016_6param,0.3757,0.5987,0.3989,0.2696,v27_dominant,6,1095,1207.0,1515.0,13000,sweep_0028,0.3082055071420549,0.025398302128154485,0.0,0.3208375716984414,0.01818079572957834
lhs_2016_6param,0.5909,0.6108,0.5625,0.2979,v27_dominant,6,4000,7809.0,,13000,sweep_0031,0.3094059453008613,0.011722293289917434,0.10597150259067369,0.4142837800376833,0.03728554020339153
lhs_2016_6param,0.4611,0.4807,0.7917,0.148,v27_dominant,4,280,663.0,,13000,sweep_0032,0.23609761608857757,0.0390743109663914,0.0,0.2653924838352032,0.028308531609088347
lhs_2016_6param,0.5473,0.5325,0.3608,0.2897,v27_dominant,10,2695,4301.0,3483.0,13000,sweep_0035,0.40605478357061475,0.14066751947900907,0.022465457685664957,0.5523684901054943,0.03314210940632969
lhs_2016_6param,0.7553,0.6403,0.6187,0.339,v27_dominant,2,276,,,13000,sweep_0038,0.02324950099800399,0.0,0.058665803108808354,0.08095228220652952,0.008634910102029816
lhs_2016_6param,0.5772,0.5654,0.6482,0.1513,v27_dominant,8,1178,1225.0,1546.0,13000,sweep_0039,0.3250535479065991,0.04493545761135012,0.02666666666666668,0.3831915687862004,0.03704185164933271
lhs_2016_6param,0.7968,0.3455,0.6068,0.108,v27_dominant,4,504,655.0,,13000,sweep_0040,0.2442280030103727,0.005861146644958717,0.0015025906735750675,0.24147552684193652,0.006640576988153273
lhs_2016_6param,0.7592,0.4952,0.5986,0.1659,v27_dominant,10,2941,5682.0,4042.0,13000,sweep_0041,0.41360633285578297,0.10159320851261767,0.027564766839378127,0.525632243452067,0.02277739721625618
lhs_2016_6param,0.4636,0.6863,0.3299,0.1375,v27_dominant,4,680,1228.0,1886.0,13000,sweep_0042,0.28834139915142376,0.0019537155483194857,0.0,0.27835167203553923,0.009278389067851337
lhs_2016_6param,0.6421,0.1517,0.3417,0.1996,v27_dominant,4,516,680.0,,13000,sweep_0043,0.2444013822031162,0.4825677404349346,0.05522020725388615,0.7720659348332128,0.40919494546160284
lhs_2016_6param,0.3042,0.6358,0.722,0.282,v27_dominant,4,2496,7861.0,,13000,sweep_0044,0.241500546077656,0.04493545761135012,0.0,0.276432764702371,0.04515068490138726
lhs_2016_6param,0.6344,0.3735,0.4075,0.2394,v27_dominant,10,3568,3020.0,3640.0,13000,sweep_0045,0.45426522763431204,0.0371624607512499,0.03539896373057016,0.5080104477259232,0.07222215198503536
lhs_2016_6param,0.4139,0.6211,0.6682,0.3258,v27_dominant,2,252,,,13000,sweep_0051,0.022387225548902198,0.001953715548319616,0.0,0.02341363566851541,0.0019511363057096156
lhs_2016_6param,0.4183,0.3304,0.7678,0.1754,v27_dominant,10,8168,12191.0,,13000,sweep_0052,0.4406411995063384,0.10631468775438979,0.0,0.5287040062707693,0.23791680282184616
lhs_2016_6param,0.4335,0.5479,0.6888,0.2489,v27_dominant,8,5432,9079.0,,13000,sweep_0053,0.36109424701478576,0.314548203279451,0.0,0.660685498402184,0.21141935948869894
lhs_2016_6param,0.5044,0.3122,0.4354,0.318,v27_dominant,10,8213,12164.0,,13000,sweep_0054,0.44253634518775625,0.01758343993487615,0.0014961139896373006,0.4432855189409482,0.15182529023727476
lhs_2016_6param,0.5433,0.5891,0.305,0.1696,v27_dominant,8,1450,1208.0,1535.0,13000,sweep_0055,0.3347464131817371,0.015629724386556538,0.014022020725388638,0.3505325649219013,0.014021302596876065
lhs_2016_6param,0.4419,0.5742,0.4651,0.1901,v27_dominant,8,1284,1243.0,1579.0,13000,sweep_0056,0.3294409418461649,0.025398302128154485,0.0,0.34119340951641436,0.10122071148986958
lhs_2016_6param,0.3931,0.3379,0.6739,0.2043,v27_dominant,10,8224,8413.0,,13000,sweep_0057,0.4816056448809773,0.009442958483544702,0.0,0.4710999264720573,0.31563695073627834
lhs_2016_6param,0.7939,0.56,0.7092,0.2888,v27_dominant,4,396,818.0,,13000,sweep_0058,0.23866717786203034,0.029305733224793584,0.0050712435233160585,0.263158277094766,0.015789496625685975
lhs_2016_6param,0.4964,0.5726,0.6842,0.1367,v27_dominant,8,1360,1278.0,1838.0,13000,sweep_0060,0.33781154560784954,0.0,0.0,0.32381899081638627,0.015111552904764682
lhs_2016_6param,0.3663,0.5618,0.4949,0.2433,v27_dominant,8,1454,1883.0,1809.0,13000,sweep_0061,0.3342791162040896,0.05665775090126755,0.0,0.3770906297285049,0.1797465335039206
lhs_2016_6param,0.6024,0.5167,0.3263,0.1227,v27_dominant,10,1380,1261.0,1555.0,13000,sweep_0062,0.3454817203974156,0.06251889754622628,0.006632124352331626,0.4003224797695363,0.11342470260136865
lhs_2016_6param,0.3216,0.5393,0.3203,0.2132,v27_dominant,8,1418,1209.0,1553.0,13000,sweep_0064,0.33400345506835377,0.1328526572857309,0.0,0.4530212931883498,0.05587262615989646
lhs_2016_6param,0.4891,0.4111,0.7521,0.1682,v27_dominant,4,520,649.0,,13000,sweep_0066,0.2448647153574077,0.031259448773113076,0.0,0.26598157726313165,0.089547131011921
lhs_2016_6param,0.4496,0.3023,0.5282,0.1147,v27_dominant,10,1627,1255.0,1514.0,13000,sweep_0068,0.3534678802812583,0.04395859983719032,0.0,0.3827854213797417,0.0535899589931638
lhs_2016_6param,0.3845,0.2674,0.3148,0.1236,v27_dominant,10,1578,1275.0,1849.0,13000,sweep_0069,0.35926301091065244,0.7248284684265612,0.0,1.0692103794160492,0.12830524552992603
lhs_2016_6param,0.7282,0.4756,0.5577,0.2268,v27_dominant,10,8111,8416.0,,13000,sweep_0070,0.4775148336176394,0.01758343993487615,0.034486183074266166,0.5098052259876735,0.02209155979279913
lhs_2016_6param,0.7242,0.6668,0.6537,0.1111,v27_dominant,4,670,1269.0,1523.0,13000,sweep_0072,0.2791488283838577,0.0,0.02904145077720214,0.2966276036784752,0.004943793394641236
lhs_2016_6param,0.599,0.2951,0.7001,0.1263,v27_dominant,10,1229,1258.0,1246.0,13000,sweep_0074,0.33292809486243163,0.05665775090126755,0.10900259067357523,0.4847981599664165,0.0946972405801067
lhs_2016_6param,0.6575,0.692,0.6973,0.1942,v27_dominant,4,852,1844.0,1885.0,13000,sweep_0075,0.2881467000447694,0.0,0.45223445595854983,0.7284457780069844,0.08255718817412487
lhs_2016_6param,0.3539,0.4019,0.7431,0.2601,v27_dominant,10,7661,12847.0,,13000,sweep_0076,0.4156620467694367,0.1101244330736132,0.0,0.5085692649793967,0.3648136860785539
